Pollinator Library ID,Determined By,Order,Family,Genus,Species,Origin Facility,Date,Time,Collected By,Plant Order,Plant Family,Plant Genus,Plant Species,Land Use,State Collected,County Collected,Elevation (m),Longitude,Latitude,Average Wind Speed (km/h),Air temperature (°C),Relative Humidity (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_724,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130604,13:00,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Lubbock,928,-101.50,33.49,9,37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_725,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130604,13:00,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Lubbock,928,-101.50,33.49,9,37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_726,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130604,13:00,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Lubbock,928,-101.50,33.49,9,37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_727,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130604,13:00,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Lubbock,928,-101.50,33.49,9,37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_728,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130604,13:00,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Lubbock,928,-101.50,33.49,9,37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_729,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130701,12:00,Joshua Dunlap,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,4,25,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_730,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130701,15:30,Joshua Dunlap,Polygalales,Krameriaceae,Krameria,lanceolata,Rangeland,Texas,Lubbock,921,-101.50,33.49,4,27,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_731,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130701,15:30,Joshua Dunlap,Polygalales,Krameriaceae,Krameria,lanceolata,Rangeland,Texas,Lubbock,921,-101.50,33.49,4,27,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_732,Sam O'Dell,Hymenoptera,Torymidae,N/A,N/A,Oklahoma State University,20130711,11:00,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,9,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_733,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,10:30,Joshua Dunlap,Asterales,Asteraceae,Cirsium,scariosum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,6,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_734,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,10:30,Joshua Dunlap,Asterales,Asteraceae,Cirsium,scariosum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,6,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_735,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,10:30,Joshua Dunlap,Asterales,Asteraceae,Cirsium,scariosum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,6,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_736,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,10:30,Joshua Dunlap,Asterales,Asteraceae,Cirsium,scariosum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,6,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_737,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,10:30,Joshua Dunlap,Asterales,Asteraceae,Cirsium,scariosum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,6,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_738,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Gentianales,Asclepiadaceae,Asclepias,latifolia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_739,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Gentianales,Asclepiadaceae,Asclepias,latifolia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_740,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_741,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_742,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_743,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_744,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_745,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130711,15:00,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Castro,1141,-102.20,34.66,19,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_746,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130627,13:45,Joshua Dunlap,Asterales,Asteraceae,Erigeron,modestus,Rangeland,Texas,Swisher,1010,-101.50,34.48,14,38,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_747,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,21030819,10:15,Joshua Dunlap,Solanales,Solanaceae,Solanum,rostratum,Rangeland,Texas,Gray,977,-100.90,35.26,22,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_748,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130823,11:15,Joshua Dunlap,Asterales,Asteraceae,Helianthus,annuus,Rangeland,Texas,Castro,1144,-102.20,34.66,16,28,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_749,Angela Begosh,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130828,8:00,Angela Begosh,Asterales,Asteraceae,Xanthisma,texanum,Rangeland,Texas,Hockley,1105,-102.60,33.46,0,17,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_750,Angela Begosh,Coleoptera,Meloidae,Lytta,sp.,Oklahoma State University,20130820,13:00,Joshua Dunlap,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Carson,1033,-101.30,35.35,14,30,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_751,Angela Begosh,Coleoptera,Meloidae,Pyrota,sp.,Oklahoma State University,20130826,16:15,Joshua Dunlap,Asterales,Asteraceae,Grindelia,papposa,Agricultural Crop Production,Texas,Lubbock,1023,-102.00,33.80,12,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_752,Angela Begosh,Coleoptera,Meloidae,Pyrota,sp.,Oklahoma State University,20130826,16:15,Joshua Dunlap,Asterales,Asteraceae,Grindelia,papposa,Agricultural Crop Production,Texas,Lubbock,1023,-102.00,33.80,12,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_753,Angela Begosh,Coleoptera,Meloidae,Pyrota,sp.,Oklahoma State University,20130826,16:15,Joshua Dunlap,Asterales,Asteraceae,Grindelia,papposa,Agricultural Crop Production,Texas,Lubbock,1023,-102.00,33.80,12,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_754,Angela Begosh,Coleoptera,Melyridae,Collops,sp.,Oklahoma State University,20130902,11:30,Angela Begosh,Asterales,Asteraceae,Ambrosia,grayi,Rangeland,Texas,Gray,971,-100.90,35.26,6,20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_755,Angela Begosh,Coleoptera,Meloidae,Pyrota,sp.,Oklahoma State University,20130909,9:20,Joshua Dunlap,Asterales,Asteraceae,Grindelia,squarrosa,Rangeland,Texas,Floyd,941,-101.10,34.09,12,22,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_756,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130826,9:45,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,14,26,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_757,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130828,1:00,Joshua Dunlap,Asterales,Asteraceae,Grindelia,papposa,Conservation Reserve Program,Texas,Hockley,1043,-102.20,33.68,11,28,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_758,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130902,14:45,Joshua Dunlap,Asterales,Asteraceae,Symphyotrichum,subulatum,Conservation Reserve Program,Texas,Gray,974,-100.90,35.24,12,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_759,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130917,15:00,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Carson,1046,-101.40,35.20,6,26,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_760,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130918,14:30,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Briscoe,990,-101.30,34.49,20,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_761,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130918,13:00,Joshua Dunlap,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Briscoe,994,-101.30,34.49,22,27,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_762,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130918,13:00,Joshua Dunlap,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Briscoe,994,-101.30,34.49,22,27,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_763,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130809,11:30,Angela Begosh,Asterales,Asteraceae,Hymenopappus,flavescens,Rangeland,Texas,Castro,1141,-102.20,34.66,11,21,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_764,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130815,12:45,Joshua Dunlap,Asterales,Asteraceae,Heterotheca,stenophylla,Conservation Reserve Program,Texas,Hockley,1036,-102.20,33.68,6,24,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_765,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130821,13:15,Angela Begosh,Asterales,Asteraceae,Grindelia,papposa,Conservation Reserve Program,Texas,Briscoe,997,-101.30,34.49,12,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_766,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130822,14:30,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,9,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_767,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130828,12:45,Angela Begosh,Asterales,Asteraceae,Grindelia,papposa,Conservation Reserve Program,Texas,Hockley,1046,-102.20,33.68,12,27,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_768,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130829,15:30,Angela Begosh,Asterales,Asteraceae,Heterotheca,stenophylla,Conservation Reserve Program,Texas,Bailey,1233,-102.90,33.98,11,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_769,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130902,10:45,Joshua Dunlap,Asterales,Asteraceae,Grindelia,squarrosa,Rangeland,Texas,Gray,971,-100.90,35.26,6,21,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_770,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130902,9:30,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Rangeland,Texas,Carson,964,-100.90,35.23,19,22,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_771,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130904,12:15,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,980,-101.20,34.48,6,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_772,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130906,11:30,Joshua Dunlap,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1154,-102.20,34.54,14,28,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_773,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130906,10:45,Joshua Dunlap,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1151,-102.20,34.54,14,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_774,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130906,10:45,Joshua Dunlap,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1151,-102.20,34.54,14,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_775,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130906,10:45,Joshua Dunlap,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1151,-102.20,34.54,14,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_776,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130906,10:45,Joshua Dunlap,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1151,-102.20,34.54,14,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_777,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130909,15:30,Joshua Dunlap,Asterales,Asteraceae,Symphyotrichum,subulatum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,9,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_778,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130909,15:30,Joshua Dunlap,Asterales,Asteraceae,Symphyotrichum,subulatum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,9,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_779,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130909,15:30,Joshua Dunlap,Asterales,Asteraceae,Symphyotrichum,subulatum,Agricultural Crop Production,Texas,Swisher,1017,-101.50,34.54,9,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_780,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130909,9:20,Joshua Dunlap,Asterales,Asteraceae,Grindelia,squarrosa,Rangeland,Texas,Floyd,941,-101.10,34.09,12,22,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_781,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130910,14:45,Joshua Dunlap,Asterales,Asteraceae,Grindelia,papposa,Rangeland,Texas,Lubbock,928,-101.50,33.49,17,27,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_782,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130912,14:45,Joshua Dunlap,Asterales,Asteraceae,Hymenopappus,flavescens,Conservation Reserve Program,Texas,Bailey,1230,-102.90,33.98,16,27,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_783,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130912,14:45,Joshua Dunlap,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Bailey,1230,-102.90,33.98,16,27,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_784,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130912,15:00,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Bailey,1233,-102.90,33.98,12,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_785,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130912,15:00,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Bailey,1233,-102.90,33.98,12,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
